feature,importance_gain,importance_split
geo3_collapse_x_foundation_r,511660.27260077,10901
geo3_p_grade2,347395.0382168889,20365
geo3_p_grade1,334900.91010802984,12364
geo3_collapse_x_weak_material,274456.987085551,9892
geo3_p_grade3,200033.33235549927,12740
geo2_p_grade1,141021.05576071143,9736
geo2_p_grade3,120483.46385878325,9591
geo2_p_grade2,104689.50575709343,10378
age_x_height,101533.99165713787,26379
age,84464.69666156173,12965
area_x_floors,77265.89308580756,23736
area_percentage,54687.863936662674,16954
geo1_p_grade3,49520.402338296175,6116
ground_emb_1,43763.486903488636,1144
floors_x_height,30379.13868930936,9131
geo1_p_grade1,29666.436488479376,6755
geo1_p_grade2,28199.04506546259,7038
other_floor_emb_0,27250.649051487446,1142
geo3_emb_18,23445.13107931614,5913
geo3_emb_47,23184.15776464343,5798
geo3_emb_22,23009.404252946377,5869
geo3_emb_24,23004.188812583685,5932
geo3_emb_27,22666.98063221574,5753
geo3_emb_14,22600.34706878662,5786
geo3_emb_35,22454.85588645935,5664
geo3_emb_3,22386.92020982504,5858
geo3_emb_30,22358.217332810163,5755
geo3_emb_25,22354.810071259737,5774
geo3_emb_40,22336.373942106962,5793
geo3_emb_38,22318.574082314968,5785
geo3_emb_48,22203.0271859169,5676
geo3_emb_32,22082.71100217104,5761
geo3_emb_21,22053.33308944106,5682
geo3_emb_8,21945.428622931242,5690
geo3_emb_39,21940.346061050892,5562
geo3_emb_37,21904.25945943594,5645
geo3_emb_36,21858.650029689074,5677
geo3_emb_29,21848.36723074317,5672
geo3_emb_0,21765.351642280817,5686
geo3_emb_46,21728.93552416563,5687
geo3_emb_13,21715.706842958927,5652
geo3_emb_41,21401.584986835718,5523
geo3_emb_4,21380.58593520522,5486
geo3_emb_45,21349.00183108449,5493
geo3_emb_49,21337.572931170464,5462
geo3_emb_2,21226.78470683098,5618
geo3_emb_43,21214.857818365097,5552
geo3_emb_34,21199.242431521416,5631
geo3_emb_26,21112.212945729494,5502
geo3_emb_19,21069.392294317484,5597
geo3_emb_9,20998.683438658714,5518
geo3_emb_10,20992.279367417097,5557
geo3_emb_28,20987.23835337162,5442
geo3_emb_23,20964.30293121934,5500
geo3_emb_5,20919.570360690355,5514
geo3_emb_20,20908.81411612034,5511
geo3_emb_15,20893.284475684166,5513
geo3_emb_1,20876.280583381653,5488
geo3_emb_44,20764.605712622404,5390
geo3_emb_7,20754.781283408403,5430
geo3_emb_11,20719.0895986259,5310
geo3_emb_6,20682.644693553448,5467
geo3_emb_42,20657.649598002434,5514
geo3_emb_12,20542.55035957694,5472
geo3_emb_17,20456.18899205327,5399
geo3_emb_33,20324.89090141654,5379
geo3_emb_16,20145.378030508757,5390
geo3_emb_31,19959.795088082552,5293
height_percentage,19681.547423154116,5839
count_families,19281.866147458553,3066
foundation_emb_0,18843.79438328743,625
ground_emb_2,18794.274606347084,776
geo3_collapse_x_foundation_i,18468.057915329933,1137
foundation_emb_1,16266.059233546257,805
geo1_emb_6,15410.788161575794,1406
geo2_emb_46,15040.309047490358,3746
geo2_emb_48,14965.45760667324,3623
geo2_emb_28,14717.496950268745,3507
geo2_emb_3,14703.789418935776,3610
geo2_emb_36,14702.368675738573,3489
geo2_emb_14,14585.908637911081,3536
geo2_emb_22,14582.013398945332,3576
geo2_emb_8,14521.006516098976,3363
geo2_emb_32,14511.838044345379,3619
geo2_emb_43,14439.057432472706,3407
geo2_emb_29,14434.143353939056,3479
geo2_emb_25,14409.017665952444,3552
geo2_emb_45,14336.553184866905,3557
geo2_emb_0,14326.717505306005,3548
geo2_emb_6,14296.60238480568,3478
geo2_emb_24,14280.749949008226,3440
geo2_emb_40,14272.073087245226,3441
geo2_emb_49,14222.220210433006,3559
geo2_emb_13,14178.410518974066,3508
geo2_emb_42,14155.03226530552,3498
geo2_emb_26,14117.560609072447,3579
geo2_emb_4,14110.3965703547,3494
geo2_emb_23,14097.11247703433,3474
geo2_emb_34,14077.114634722471,3476
geo2_emb_11,14075.445273190737,3519
geo2_emb_12,14044.710601091385,3483
geo2_emb_33,13988.744437813759,3386
geo2_emb_35,13976.199776947498,3444
geo2_emb_27,13974.370654523373,3419
geo2_emb_10,13933.664926975965,3288
geo2_emb_31,13919.270456254482,3363
geo2_emb_47,13860.07707542181,3426
geo2_emb_9,13854.151892840862,3314
geo2_emb_2,13795.093211233616,3367
geo2_emb_21,13769.850037187338,3410
geo2_emb_19,13761.556583553553,3408
geo2_emb_18,13758.384731084108,3422
geo2_emb_44,13749.821132093668,3513
geo2_emb_16,13621.861330330372,3195
geo2_emb_39,13596.186765700579,3379
geo2_emb_20,13535.248737633228,3388
geo2_emb_38,13480.298903167248,3364
geo2_emb_41,13448.535031408072,3321
geo2_emb_1,13383.787738412619,3397
material_strength_score,13360.133455902338,574
geo2_emb_37,13195.894470065832,3282
geo2_emb_17,13102.917453974485,3183
geo2_emb_30,13095.173320770264,3228
geo2_emb_7,12822.9928573668,3225
has_superstructure_mud_mortar_stone,12662.244983136654,715
geo2_emb_5,12589.993436694145,3166
geo2_emb_15,12555.4011990726,3150
geo3_collapse_x_foundation_u,12511.754768073559,2720
has_strong_material,11758.200239777565,504
has_weak_material,11037.912384748459,144
roof_emb_1,9799.04649502039,877
geo3_collapse_x_foundation_w,9571.645753741264,2452
geo3_collapse_x_rc,8238.219115436077,1716
n_superstructure_types,8132.121748119593,1799
geo1_emb_11,7359.811381876469,1198
has_superstructure_mud_mortar_brick,7219.348963856697,483
geo1_emb_9,7078.0602658987045,1190
geo1_emb_5,6956.777399122715,1237
has_secondary_use,6723.166168808937,765
geo1_emb_4,6632.196052670479,1212
geo1_emb_0,5952.2419246435165,1193
geo1_emb_14,5834.773417234421,955
geo1_emb_2,5797.674611747265,1159
geo1_emb_7,5617.089307963848,1059
position_emb_0,5588.780904233456,1113
other_floor_emb_1,5447.639352440834,848
geo1_emb_3,5379.7046075463295,1065
geo1_emb_12,5336.098177075386,1074
geo1_emb_10,5113.779344379902,945
geo1_emb_1,5041.292360901833,1007
geo1_emb_13,4894.30160099268,886
geo1_emb_15,4874.206728577614,925
roof_emb_0,4749.50962972641,794
geo1_emb_8,4499.292262375355,981
has_superstructure_cement_mortar_brick,4183.699177026749,317
count_floors_pre_eq,4112.222062587738,862
foundation_emb_2,3627.242993235588,745
other_floor_emb_2,3547.4846097826958,660
position_emb_2,3532.3029559254646,931
position_emb_1,3353.939690887928,786
has_superstructure_stone_flag,3020.1080617904663,285
ground_emb_0,2874.6206690073013,695
land_emb_0,2681.0732852220535,694
plan_emb_2,2599.6471734046936,558
has_superstructure_rc_engineered,2579.5724154114723,307
plan_emb_0,2517.1710216999054,541
has_superstructure_other,2209.9297025203705,316
has_secondary_use_agriculture,1858.5970532894135,291
plan_emb_1,1846.8128685951233,567
plan_emb_4,1707.1347475647926,386
has_superstructure_timber,1701.401865541935,377
land_emb_1,1631.2998315095901,401
ownership_emb_0,1398.3369938731194,311
ownership_emb_1,1279.005303144455,312
plan_emb_3,1184.7036619782448,299
has_rc,1080.2651525735855,94
has_superstructure_adobe_mud,958.778367638588,201
has_secondary_use_hotel,926.2492605447769,178
has_superstructure_cement_mortar_stone,814.5996891260147,151
has_secondary_use_rental,678.3771824836731,174
has_superstructure_bamboo,618.7611547112465,120
age_unknown,474.70125126838684,125
ownership_emb_2,430.0426878929138,102
has_secondary_use_other,370.8271869421005,99
has_secondary_use_industry,329.4344903230667,81
has_superstructure_rc_non_engineered,293.44715321063995,37
has_secondary_use_institution,70.8685405254364,30
has_secondary_use_school,9.295640110969543,5
has_secondary_use_health_post,0.0,0
has_secondary_use_gov_office,0.0,0
has_secondary_use_use_police,0.0,0
