iter	Passed	Remaining
0	69	138174
1	142	142032
2	213	142330
3	287	143466
4	360	143910
5	430	143085
6	501	142829
7	573	142818
8	648	143508
9	720	143444
10	794	143600
11	869	144016
12	939	143617
13	1012	143630
14	1089	144113
15	1164	144426
16	1240	144674
17	1315	144813
18	1391	145036
19	1462	144826
20	1534	144626
21	1606	144475
22	1674	143936
23	1748	143922
24	1824	144105
25	1898	144167
26	1978	144558
27	2048	144237
28	2121	144186
29	2196	144239
30	2269	144145
31	2344	144167
32	2420	144249
33	2490	144026
34	2563	143932
35	2641	144130
36	2713	143982
37	2791	144108
38	2865	144062
39	2936	143907
40	3013	143992
41	3084	143805
42	3156	143634
43	3231	143674
44	3305	143618
45	3381	143657
46	3455	143578
47	3533	143688
48	3606	143612
49	3683	143643
50	3757	143582
51	3832	143568
52	3906	143507
53	3987	143700
54	4067	143843
55	4141	143776
56	4215	143708
57	4290	143652
58	4365	143619
59	4448	143840
60	4524	143825
61	4600	143813
62	4673	143693
63	4753	143788
64	4832	143846
65	4909	143867
66	4981	143718
67	5057	143702
68	5137	143772
69	5212	143723
70	5288	143681
71	5359	143515
72	5432	143395
73	5508	143370
74	5582	143271
75	5655	143180
76	5731	143139
77	5806	143085
78	5885	143115
79	5964	143145
80	6042	143150
81	6128	143343
82	6208	143403
83	6283	143326
84	6362	143347
85	6442	143380
86	6515	143272
87	6592	143229
88	6674	143307
89	6747	143203
90	6826	143212
91	6903	143173
92	6976	143064
93	7055	143057
94	7132	143017
95	7202	142846
96	7280	142824
97	7357	142789
98	7438	142842
99	7520	142889
100	7601	142927
101	7686	143031
102	7762	142961
103	7847	143059
104	7921	142963
105	7991	142797
106	8071	142799
107	8151	142796
108	8225	142701
109	8304	142693
110	8382	142652
111	8454	142526
112	8524	142351
113	8600	142290
114	8681	142300
115	8759	142259
116	8831	142142
117	8913	142168
118	8991	142128
119	9065	142031
120	9147	142049
121	9225	142016
122	9302	141952
123	9381	141939
124	9458	141877
125	9540	141901
126	9619	141865
127	9696	141806
128	9770	141715
129	9854	141747
130	9934	141730
131	10008	141636
132	10083	141554
133	10163	141526
134	10238	141437
135	10317	141408
136	10393	141338
137	10467	141239
138	10547	141212
139	10622	141133
140	10698	141053
141	10775	140997
142	10850	140906
143	10928	140862
144	11007	140820
145	11091	140842
146	11165	140750
147	11244	140711
148	11328	140730
149	11406	140685
150	11486	140648
151	11557	140513
152	11634	140455
153	11717	140461
154	11792	140369
155	11863	140234
156	11948	140261
157	12023	140174
158	12092	140013
159	12170	139965
160	12249	139915
161	12323	139821
162	12402	139772
163	12473	139646
164	12553	139610
165	12626	139501
166	12699	139385
167	12775	139318
168	12851	139238
169	12929	139179
170	13009	139153
171	13081	139030
172	13160	138984
173	13235	138894
174	13315	138862
175	13393	138804
176	13467	138708
177	13551	138715
178	13628	138649
179	13710	138633
180	13789	138576
181	13860	138455
182	13942	138433
183	14015	138322
184	14098	138314
185	14179	138291
186	14253	138190
187	14330	138118
188	14414	138117
189	14488	138022
190	14572	138019
191	14649	137953
192	14725	137872
193	14807	137851
194	14883	137768
195	14962	137719
196	15038	137636
197	15115	137565
198	15187	137453
199	15262	137364
200	15337	137278
201	15413	137196
202	15487	137098
203	15569	137076
204	15651	137042
205	15720	136906
206	15796	136823
207	15870	136726
208	15942	136619
209	16022	136570
210	16096	136474
211	16168	136366
212	16243	136277
213	16318	136192
214	16403	136183
215	16474	136068
216	16554	136025
217	16635	135982
218	16710	135898
219	16791	135859
220	16868	135788
221	16949	135752
222	17029	135698
223	17113	135685
224	17192	135631
225	17269	135560
226	17345	135478
227	17423	135410
228	17497	135322
229	17575	135257
230	17646	135137
231	17728	135100
232	17800	134996
233	17882	134959
234	17955	134860
235	18040	134847
236	18120	134792
237	18198	134726
238	18275	134656
239	18356	134611
240	18429	134514
241	18510	134468
242	18587	134395
243	18667	134345
244	18735	134208
245	18813	134139
246	18892	134080
247	18977	134070
248	19053	133988
249	19133	133937
250	19213	133880
251	19299	133871
252	19381	133834
253	19463	133795
254	19541	133723
255	19624	133694
256	19705	133641
257	19787	133603
258	19861	133510
259	19942	133461
260	20015	133357
261	20091	133280
262	20169	133213
263	20248	133150
264	20328	133095
265	20410	133054
266	20494	133023
267	20565	132909
268	20645	132852
269	20723	132783
270	20808	132760
271	20879	132645
272	20962	132611
273	21037	132521
274	21112	132432
275	21196	132401
276	21270	132309
277	21348	132240
278	21423	132150
279	21500	132073
280	21575	131988
281	21650	131897
282	21732	131852
283	21808	131774
284	21884	131692
285	21970	131668
286	22063	131690
287	22152	131682
288	22228	131600
289	22306	131533
290	22383	131453
291	22456	131357
292	22537	131301
293	22618	131246
294	22697	131182
295	22780	131142
296	22863	131097
297	22945	131052
298	23023	130977
299	23099	130898
300	23174	130808
301	23251	130730
302	23329	130661
303	23403	130568
304	23484	130514
305	23568	130475
306	23651	130428
307	23725	130334
308	23802	130260
309	23883	130203
310	23962	130137
311	24044	130086
312	24121	130007
313	24202	129954
314	24281	129888
315	24363	129836
316	24438	129745
317	24516	129673
318	24588	129569
319	24669	129515
320	24743	129422
321	24820	129346
322	24900	129281
323	24975	129196
324	25050	129105
325	25132	129055
326	25207	128965
327	25284	128887
328	25363	128824
329	25437	128726
330	25509	128628
331	25588	128558
332	25662	128466
333	25734	128366
334	25824	128349
335	25900	128268
336	25980	128206
337	26055	128119
338	26127	128018
339	26205	127946
340	26283	127871
341	26362	127805
342	26440	127733
343	26517	127653
344	26595	127583
345	26672	127503
346	26749	127428
347	26830	127368
348	26912	127314
349	26989	127238
350	27062	127140
351	27133	127034
352	27211	126959
353	27293	126906
354	27361	126789
355	27440	126720
356	27511	126616
357	27592	126556
358	27676	126511
359	27756	126447
360	27832	126362
361	27906	126271
362	27984	126199
363	28057	126106
364	28134	126026
365	28205	125922
366	28283	125849
367	28363	125785
368	28441	125710
369	28521	125649
370	28602	125590
371	28678	125506
372	28755	125429
373	28833	125354
374	28912	125286
375	28990	125215
376	29067	125136
377	29144	125057
378	29218	124967
379	29292	124880
380	29369	124800
381	29447	124729
382	29525	124653
383	29604	124585
384	29685	124523
385	29759	124436
386	29837	124361
387	29918	124299
388	29997	124232
389	30073	124150
390	30142	124040
391	30225	123985
392	30306	123923
393	30384	123849
394	30462	123779
395	30542	123711
396	30615	123618
397	30696	123558
398	30777	123493
399	30854	123418
400	30932	123342
401	31006	123253
402	31082	123174
403	31162	123105
404	31240	123033
405	31327	122993
406	31405	122921
407	31487	122861
408	31568	122799
409	31644	122718
410	31721	122639
411	31800	122570
412	31879	122499
413	31954	122416
414	32028	122324
415	32112	122275
416	32185	122183
417	32262	122104
418	32342	122038
419	32421	121968
420	32498	121889
421	32572	121799
422	32646	121710
423	32720	121622
424	32799	121551
425	32885	121504
426	32965	121441
427	33048	121385
428	33128	121315
429	33208	121249
430	33290	121190
431	33374	121137
432	33455	121072
433	33541	121027
434	33623	120965
435	33701	120893
436	33780	120821
437	33867	120779
438	33944	120699
439	34035	120670
440	34113	120597
441	34197	120540
442	34272	120456
443	34351	120385
444	34435	120331
445	34522	120286
446	34611	120248
447	34694	120193
448	34778	120137
449	34860	120075
450	34942	120014
