iter	Passed	Remaining
0	44	89275
1	83	83271
2	126	84336
3	166	82857
4	210	84180
5	254	84655
6	299	85279
7	340	84861
8	383	84849
9	426	84876
10	466	84432
11	515	85392
12	565	86382
13	611	86798
14	650	86115
15	694	86108
16	733	85551
17	773	85130
18	813	84785
19	864	85596
20	901	84988
21	941	84604
22	980	84240
23	1031	84942
24	1084	85637
25	1124	85404
26	1145	83705
27	1198	84428
28	1244	84561
29	1291	84807
30	1337	84971
31	1375	84562
32	1428	85132
33	1479	85568
34	1522	85464
35	1571	85708
36	1620	85983
37	1651	85286
38	1697	85378
39	1736	85075
40	1778	84996
41	1827	85197
42	1879	85552
43	1935	86030
44	1973	85717
45	2013	85520
46	2065	85825
47	2116	86075
48	2171	86443
49	2210	86195
50	2249	85949
51	2295	85976
52	2343	86107
53	2397	86394
54	2439	86276
55	2490	86469
56	2543	86698
57	2576	86271
58	2620	86194
59	2652	85776
60	2708	86100
61	2766	86467
62	2817	86638
63	2863	86619
64	2909	86607
65	2964	86857
66	2995	86409
67	3036	86273
68	3074	86036
69	3132	86356
70	3180	86412
71	3231	86538
72	3278	86543
73	3322	86473
74	3368	86450
75	3427	86774
76	3476	86822
77	3530	87004
78	3571	86849
79	3617	86831
80	3672	87002
81	3717	86954
82	3774	87182
83	3817	87070
84	3874	87289
85	3932	87512
86	3977	87459
87	4042	87823
88	4086	87741
89	4135	87757
90	4182	87734
91	4229	87713
92	4275	87671
93	4324	87682
94	4384	87919
95	4437	88005
96	4480	87901
97	4523	87796
98	4578	87916
99	4626	87901
100	4682	88049
101	4731	88039
102	4769	87848
103	4819	87866
104	4872	87928
105	4925	88007
106	4972	87978
107	5022	87986
108	5068	87932
109	5124	88046
110	5166	87919
111	5217	87947
112	5265	87921
113	5318	87994
114	5368	87989
115	5417	87986
116	5457	87831
117	5515	87965
118	5562	87927
119	5617	88007
120	5662	87925
121	5713	87945
122	5767	88020
123	5816	87999
124	5862	87932
125	5913	87947
126	5963	87946
127	6020	88043
128	6069	88036
129	6121	88057
130	6165	87964
131	6222	88059
132	6270	88020
133	6325	88091
134	6367	87963
135	6407	87817
136	6456	87804
137	6509	87825
138	6557	87788
139	6608	87804
140	6659	87807
141	6712	87832
142	6762	87819
143	6821	87925
144	6873	87934
145	6931	88021
146	6969	87848
147	7021	87865
148	7067	87796
149	7124	87872
150	7176	87874
151	7226	87864
152	7275	87832
153	7329	87857
154	7379	87843
155	7428	87813
156	7475	87757
157	7527	87761
158	7581	87788
159	7630	87753
160	7679	87717
161	7729	87699
162	7777	87647
163	7834	87713
164	7882	87666
165	7934	87663
166	7986	87654
167	8036	87634
168	8085	87601
169	8142	87646
170	8191	87616
171	8249	87676
172	8308	87740
173	8356	87692
174	8402	87628
175	8460	87681
176	8508	87634
177	8558	87609
178	8611	87609
179	8665	87613
180	8711	87550
181	8760	87505
182	8816	87540
183	8859	87441
184	8909	87405
185	8960	87391
186	9004	87297
187	9051	87236
188	9103	87228
189	9157	87237
190	9199	87133
191	9253	87134
192	9312	87192
193	9360	87137
194	9415	87156
195	9463	87105
196	9510	87044
197	9553	86946
198	9600	86886
199	9645	86807
200	9692	86747
201	9737	86676
202	9785	86622
203	9851	86729
204	9900	86690
205	9952	86674
206	10007	86683
207	10064	86713
208	10105	86594
209	10171	86698
210	10223	86679
211	10278	86685
212	10329	86657
213	10381	86644
214	10432	86610
215	10492	86661
216	10548	86676
217	10600	86650
218	10654	86649
219	10708	86642
220	10755	86581
221	10811	86591
222	10863	86566
223	10909	86498
224	10973	86564
225	11025	86541
226	11067	86443
227	11117	86402
228	11170	86390
229	11228	86414
230	11272	86326
231	11320	86267
232	11366	86199
233	11412	86132
234	11457	86051
235	11519	86103
236	11569	86066
237	11622	86045
238	11670	85992
239	11720	85950
240	11777	85958
241	11838	86001
242	11885	85938
243	11931	85864
244	11991	85899
245	12046	85890
246	12093	85832
247	12139	85758
248	12190	85726
249	12243	85701
250	12283	85589
251	12326	85500
252	12379	85481
253	12440	85518
254	12492	85491
255	12548	85486
256	12606	85496
257	12660	85480
258	12713	85459
259	12765	85432
260	12817	85402
261	12869	85370
262	12913	85288
263	12953	85178
264	12996	85088
265	13044	85035
266	13096	85002
267	13146	84961
268	13199	84938
269	13252	84911
270	13314	84947
271	13363	84897
272	13418	84888
273	13471	84859
274	13525	84844
275	13564	84728
276	13618	84708
277	13669	84671
278	13729	84687
279	13784	84679
280	13830	84610
281	13886	84601
282	13927	84499
283	13975	84442
284	14031	84433
285	14088	84433
286	14135	84372
287	14195	84381
288	14244	84331
289	14290	84262
290	14335	84191
291	14386	84152
292	14431	84076
293	14485	84053
294	14544	84062
295	14587	83976
296	14640	83949
297	14688	83894
298	14740	83860
299	14794	83833
300	14838	83757
301	14891	83727
302	14947	83714
303	14998	83675
304	15050	83643
305	15103	83610
306	15169	83655
307	15228	83659
308	15278	83613
309	15328	83566
310	15379	83524
311	15436	83515
312	15487	83474
313	15539	83438
314	15586	83377
315	15634	83318
316	15684	83269
317	15730	83201
318	15781	83160
319	15829	83104
320	15887	83100
321	15940	83067
322	15991	83024
323	16046	83005
324	16098	82966
325	16141	82887
326	16189	82826
327	16238	82777
328	16285	82716
329	16328	82631
330	16378	82585
331	16422	82508
332	16463	82414
333	16528	82446
334	16573	82373
335	16626	82342
336	16683	82328
337	16741	82321
338	16789	82261
339	16843	82237
340	16901	82227
341	16957	82208
342	16992	82091
343	17033	82000
344	17085	81961
345	17141	81940
