iter	Accuracy	MultiClass
0	0.6907904835	1.015383151
1	0.6962202609	0.9528876851
2	0.7004412893	0.9029883912
3	0.7008058327	0.8613671158
4	0.7017075979	0.8275209788
5	0.7016116654	0.799513771
6	0.7028204144	0.7769444771
7	0.7044128933	0.7566000579
8	0.704009977	0.74092297
9	0.7042977744	0.7262044774
10	0.7047582502	0.7136720427
11	0.7054297774	0.7027147857
12	0.7058518803	0.6933416205
13	0.7066001535	0.685009205
14	0.7097467383	0.6754110106
15	0.713161934	0.6662512321
16	0.7168457406	0.6590279816
17	0.7190521873	0.6533627306
18	0.7207981581	0.6472603516
19	0.7231005372	0.6433156777
20	0.7228894858	0.6383950862
21	0.7238296239	0.6335388752
22	0.7245395242	0.6302001957
23	0.724923254	0.6274224979
24	0.7266692249	0.6249773056
25	0.7279163469	0.6222983663
26	0.7282808903	0.6209002807
27	0.728933231	0.6188261982
28	0.7294128933	0.6165527652
29	0.7297390637	0.6149006853
30	0.7308135073	0.6126376765
31	0.7306792018	0.6110593356
32	0.7308518803	0.6096778123
33	0.731504221	0.6076844298
34	0.7319646969	0.6066756471
35	0.7322716807	0.6058625459
36	0.7325211051	0.6048717098
37	0.7334996163	0.6038728515
38	0.7336722947	0.6029307185
39	0.7340176516	0.6016605495
40	0.7341327705	0.6007159611
41	0.7342478895	0.6001249927
42	0.7345932464	0.5995676648
43	0.7344973139	0.5988346241
44	0.7345932464	0.598329006
45	0.7347851113	0.5978139253
46	0.7350920952	0.5971642142
47	0.7354950115	0.5964696241
48	0.7356868764	0.5958765604
49	0.7357060629	0.5950953402
50	0.7361665388	0.5944907812
51	0.7363584037	0.5936383275
52	0.7364543361	0.5930600839
53	0.736722947	0.5927790107
54	0.736914812	0.592258385
55	0.7372601688	0.5919021606
56	0.7373752878	0.5913872371
57	0.7377782041	0.5911760579
58	0.7379316961	0.5907968891
59	0.7378357636	0.5901267261
60	0.7379892556	0.5899208314
61	0.7377206447	0.5895248893
62	0.7380084421	0.5890517979
63	0.7376247122	0.5885536102
64	0.7379700691	0.5882925769
65	0.7380276285	0.5880589627
66	0.738123561	0.5879778877
67	0.738277053	0.587567408
68	0.7378933231	0.5870923166
69	0.7379316961	0.5868746191
70	0.7382194935	0.5866573605
71	0.7384497314	0.5865129714
72	0.7383537989	0.586257496
73	0.738200307	0.5860385815
74	0.738161934	0.5858241195
75	0.7383346124	0.5854907623
76	0.7383537989	0.5853122176
77	0.7384881044	0.5851618505
78	0.7384113584	0.5848722918
79	0.7385264774	0.584603715
80	0.7386799693	0.5843251245
81	0.7388718342	0.5841768833
82	0.7391788181	0.5839695269
83	0.7389869532	0.5838004069
84	0.7393323101	0.5836526875
85	0.7394666155	0.5835295135
86	0.7393898695	0.5833889858
87	0.739562548	0.5830686247
88	0.7397927859	0.5828364848
89	0.7397735994	0.5825667047
90	0.739562548	0.5824191979
91	0.739485802	0.5823094137
92	0.7396584804	0.5819358877
93	0.7397544129	0.5817751093
94	0.7397160399	0.5816914379
95	0.7396392939	0.5815565774
96	0.7399462778	0.581227476
97	0.7403300077	0.5808437342
98	0.7401189563	0.5807027293
99	0.7403491942	0.5804540061
100	0.7404834996	0.5803280666
101	0.7405410591	0.5801259428
102	0.7405218726	0.5799870346
103	0.740771297	0.5798099107
104	0.74080967	0.5796702637
105	0.7409247889	0.5795196697
106	0.7408288565	0.579439851
107	0.7409247889	0.579324916
108	0.74080967	0.5792045481
109	0.7411166539	0.5790001491
110	0.7411742134	0.5788306807
111	0.7411933998	0.5785551987
112	0.7410590944	0.578351665
113	0.7410782809	0.5782348292
114	0.7411358404	0.5780628329
115	0.7411166539	0.5779381648
116	0.7412317728	0.5776989524
117	0.7413660783	0.5775741693
118	0.7415003837	0.5773772452
119	0.7417689946	0.5770719942
120	0.7416730622	0.5769369376
121	0.741980046	0.5768071623
122	0.7419224866	0.5766784478
123	0.742095165	0.5765574249
124	0.7416730622	0.5763431266
125	0.7419992325	0.5760797741
126	0.742210284	0.5759780576
127	0.7422678434	0.5758604198
128	0.7420376055	0.5756996043
129	0.742018419	0.5755922472
130	0.7419416731	0.5754055337
131	0.7416922487	0.5752579215
132	0.7415771297	0.5751588301
133	0.7418649271	0.5751113288
134	0.7417114351	0.5749857565
135	0.741980046	0.5748999728
136	0.742018419	0.5747691279
137	0.742056792	0.5746974984
138	0.7422870299	0.5745770488
139	0.7423254029	0.5745187552
140	0.7424597084	0.5743599274
141	0.7425556408	0.574313413
142	0.7423829624	0.5741804105
143	0.7423637759	0.5740584387
144	0.7423829624	0.5739908612
145	0.7425172678	0.5738665531
146	0.7426899463	0.5737192486
147	0.7428242517	0.5736159313
148	0.7428242517	0.5735705088
149	0.7428242517	0.5735102347
150	0.7429201842	0.5734388587
151	0.7429585572	0.5734046871
152	0.7428818112	0.5733160041
153	0.7428818112	0.5731899277
154	0.7429969302	0.5731011218
155	0.7430353031	0.5730428004
156	0.7427666922	0.5729395531
157	0.7429009977	0.5728967265
158	0.7429777437	0.5727890304
159	0.7430736761	0.5727141952
160	0.7431887951	0.5726270441
161	0.7430736761	0.5725745792
