iter	Accuracy	MultiClass
0	0.7196483133	1.057677436
1	0.7279224486	1.02099113
2	0.7275291274	0.9884067794
3	0.7288481924	0.9596331995
4	0.7302056302	0.9335514846
5	0.7313280347	0.9094769166
6	0.7312800687	0.8880498855
7	0.7314959157	0.868360265
8	0.7320475247	0.8503943208
9	0.7323545071	0.8334184949
10	0.7323688969	0.8180976659
11	0.7329636753	0.8035406285
12	0.7329972515	0.7900701275
13	0.7332850476	0.7780801751
14	0.7335152844	0.7667603589
15	0.7340333172	0.7560823539
16	0.7341532322	0.7462526957
17	0.7341052662	0.7371087274
18	0.7343930622	0.7285075154
19	0.7346089092	0.7203666445
20	0.7348103664	0.7130426766
21	0.7348535358	0.706071828
22	0.734983044	0.6995346777
23	0.7351317386	0.6931940531
24	0.7352324672	0.6874508204
25	0.735198891	0.682178318
26	0.735294823	0.6773733369
27	0.735462704	0.6727493639
28	0.7355538394	0.6679446616
29	0.735654568	0.6637361222
30	0.7357792796	0.6597834401
31	0.7359999233	0.6559748371
32	0.7361582111	0.6524915404
33	0.7362493465	0.6491755251
34	0.7365515323	0.6460385067
35	0.7365131595	0.6432451808
36	0.7368201419	0.6403543848
37	0.7369544467	0.6375816349
38	0.7372518359	0.6351709875
39	0.7374964625	0.6327346888
40	0.7376595469	0.6304922597
41	0.7377458857	0.6281853234
42	0.7378897837	0.6261409981
43	0.7379185633	0.6245076136
44	0.7379953089	0.6225137516
45	0.7380912409	0.6207263672
46	0.7382111559	0.6189472182
47	0.7384365961	0.6173033383
48	0.7385277315	0.6158294594
49	0.738762765	0.6143820221
50	0.7386860193	0.6131722343
51	0.7388730868	0.6117868274
52	0.7388634936	0.6103522534
53	0.7389594256	0.6092480462
54	0.7389594256	0.6079855247
55	0.739098527	0.6069664549
56	0.7390553576	0.6059786253
57	0.7391608828	0.6048449362
58	0.739242425	0.6039513522
59	0.7392760012	0.6031926421
60	0.7393191706	0.6021960356
61	0.7393911196	0.6013474111
62	0.7394151026	0.6005187037
63	0.7395110346	0.5997917947
64	0.7395590006	0.5990244702
65	0.739650136	0.5983776584
66	0.7397364748	0.5976879311
67	0.7400002878	0.596946681
68	0.7400626436	0.5962257751
69	0.7400482538	0.5956762108
70	0.7402305246	0.5949396549
71	0.7405039308	0.5943152262
72	0.740513524	0.5937751382
73	0.7406190492	0.5931135219
74	0.7407437608	0.5924282489
75	0.7408828622	0.5920612386
76	0.7409308282	0.591541727
77	0.7409835908	0.5911181772
78	0.74104115	0.5906977328
79	0.7410747262	0.5903254534
80	0.7411946412	0.5898594199
81	0.741256997	0.5895619721
82	0.741233014	0.5893398829
83	0.7414392678	0.5890187376
84	0.7416071489	0.5886752498
85	0.7416263353	0.5884105261
86	0.7417366571	0.5878470261
87	0.7419045381	0.5875354322
88	0.7419620973	0.587279097
89	0.7421299783	0.5868130556
90	0.7421683511	0.5865017437
91	0.7422978593	0.5860994457
92	0.7423410287	0.585832938
93	0.7424033845	0.5854209757
94	0.7425568757	0.5851388215
95	0.7425137063	0.584830682
96	0.7425376893	0.5844905817
97	0.7427967057	0.5842155046
98	0.7428398751	0.583939159
99	0.7428062989	0.5836761406
100	0.7428398751	0.5834419783
101	0.7428398751	0.5831942741
102	0.7429262139	0.5828907306
103	0.7430173493	0.5826844224
104	0.7430988915	0.5825298121
105	0.7431372643	0.5822989178
106	0.7432092133	0.5821020139
107	0.7432715691	0.5818696522
108	0.7433147385	0.5817214559
109	0.7433435181	0.5814668692
110	0.7433243317	0.5812676653
111	0.7434490433	0.5810813272
112	0.7434970093	0.5809023718
113	0.7436457039	0.5806020322
114	0.7436840767	0.5804015568
115	0.7436744835	0.5802161361
116	0.7438375679	0.579979999
117	0.7439095169	0.5798162488
118	0.7440342285	0.5795980131
119	0.7440294319	0.5794000061
120	0.7441349571	0.579231825
121	0.7442596687	0.5789844226
122	0.7442884483	0.5788076497
123	0.7443124313	0.5786146194
124	0.7444803124	0.5783884867
125	0.7445138886	0.5781941564
126	0.7448016846	0.5779342719
127	0.7448112778	0.5777151829
128	0.744868837	0.5774757255
129	0.7449503792	0.577344872
130	0.7449503792	0.5771858607
131	0.7450511078	0.5769995932
132	0.7451374466	0.5767347437
133	0.7451950058	0.5764913199
134	0.7451422432	0.5763115228
135	0.745204599	0.5761343951
136	0.7452861412	0.5760063994
137	0.7452573616	0.5758240665
138	0.745396463	0.5756974091
139	0.7453820732	0.5755517103
140	0.7453772766	0.5754319975
141	0.7455307678	0.5752493712
142	0.7456075134	0.5751475574
143	0.7455931236	0.5749996481
144	0.7456746658	0.5748706678
145	0.7456650726	0.5747764818
146	0.7457610046	0.5745895461
147	0.7458089706	0.5744780713
148	0.7458473434	0.5743758529
149	0.7458617332	0.574196897
150	0.7459288856	0.5741117113
151	0.7459336822	0.5739407013
152	0.7459288856	0.5737347157
153	0.7460248176	0.5735899577
154	0.7460056312	0.5734401457
155	0.7461207496	0.5731831579
156	0.74609197	0.573072949
157	0.7460871734	0.5729887494
158	0.7461063598	0.5728334307
159	0.7461783088	0.5726972315
160	0.7462406646	0.5725452211
161	0.7463222068	0.5723744959
162	0.7464085456	0.5722499939
163	0.7464709014	0.5720535827
164	0.746451715	0.5718688607
165	0.7464661048	0.5716987554
166	0.746427732	0.5715158302
167	0.74657163	0.5713436219
168	0.746739511	0.5711702892
169	0.7467778838	0.5710230087
170	0.7468450362	0.5709251614
171	0.746859426	0.5707393539
172	0.7468738158	0.5706332206
173	0.7469121886	0.5705359
174	0.7469697478	0.5703956411
175	0.7469745444	0.570288997
176	0.7470081206	0.5701947553
177	0.7470608832	0.5701142085
178	0.7470800696	0.5700402756
179	0.7470369002	0.5699656026
180	0.7471760017	0.5698641404
181	0.7472095779	0.5697552329
182	0.7472191711	0.5696096327
183	0.7472095779	0.5694668975
184	0.7472431541	0.569386804
185	0.7473007133	0.5692894478
186	0.7473774589	0.5691901766
187	0.7473582725	0.569053541
188	0.7474637977	0.5689389904
189	0.7474350181	0.56879513
190	0.7475309501	0.5687038507
191	0.7474925773	0.5685403419
192	0.7475549331	0.5684381893
193	0.7475597297	0.568302436
194	0.7476172889	0.5681787389
195	0.7476748481	0.568040592
196	0.7477515937	0.5679096149
197	0.7477659835	0.5678401931
198	0.7477180175	0.5677115756
199	0.7476748481	0.5675390341
200	0.7478139495	0.5674293305
201	0.7479050849	0.5673281235
202	0.7479098815	0.5672271533
203	0.7479482543	0.567120783
204	0.7480393897	0.5670046677
205	0.7481209319	0.5668817873
206	0.7481497115	0.5667738872
207	0.7482168639	0.5666634675
208	0.7482552367	0.5665794188
209	0.7482792197	0.5664977473
210	0.7482936095	0.5663652843
211	0.7483511687	0.5662276272
212	0.7484327109	0.5661203116
213	0.7484423041	0.5659945056
214	0.7485382361	0.5659047727
215	0.7486053885	0.5657972599
216	0.7486101851	0.5655924737
217	0.7487061171	0.5654632417
218	0.7488212355	0.565279432
219	0.7489027777	0.5651870804
220	0.7489315573	0.5650683765
221	0.7490610655	0.5649876469
222	0.7491522009	0.5648572199
223	0.7492049635	0.5647637751
224	0.7492433363	0.5646711531
225	0.7492913023	0.5645713969
226	0.7493296751	0.5644668166
227	0.7494352003	0.5643779918
228	0.7494447935	0.5642786702
229	0.7494687765	0.5641964647
230	0.7494543867	0.5640693271
231	0.7495407255	0.5639682998
232	0.7495551153	0.5638745383
233	0.7495551153	0.5638100469
234	0.7495695051	0.5637133764
235	0.7496510473	0.5636176371
236	0.7497613691	0.563488357
237	0.7498093351	0.563389217
238	0.7497709623	0.5632666277
239	0.7497325895	0.5631825188
240	0.7497421827	0.5630974653
241	0.7497613691	0.5629983683
242	0.7498908773	0.5628773405
243	0.7499532331	0.5627458968
244	0.7501067244	0.5626152542
245	0.7501546904	0.5624483869
246	0.750231436	0.562356432
247	0.750231436	0.5622689883
248	0.7502362326	0.5621520461
249	0.7503321646	0.5620184238
250	0.750399317	0.561914648
251	0.750447283	0.561822717
252	0.7505288252	0.5617630161
253	0.7505144354	0.5616600914
254	0.7505815878	0.5615727671
255	0.750591181	0.5614357025
256	0.7506967062	0.5612468969
257	0.7507398756	0.5611464981
258	0.7508022314	0.5610123186
259	0.750854994	0.5609033981
260	0.7508933668	0.5607664624
261	0.7509413328	0.5606442934
262	0.751022875	0.5605681638
263	0.7509461294	0.5604840907
264	0.7509797056	0.5604001221
265	0.7510324682	0.5603150202
266	0.751046858	0.5602282686
267	0.7510900274	0.560114134
268	0.75114279	0.560000079
269	0.7512962812	0.5598284061
270	0.7513394506	0.559732861
271	0.7514353826	0.5596373681
272	0.751502535	0.5595435113
273	0.7515600942	0.5594571045
274	0.7516752126	0.559327484
275	0.7516896024	0.5592070882
276	0.7516560262	0.5591032021
277	0.7516896024	0.5590151878
278	0.7517231786	0.5589340315
279	0.7518191106	0.5588226775
280	0.7518191106	0.5587415191
281	0.7517327718	0.5586497747
282	0.7518670766	0.5585869466
283	0.7519678052	0.5584560132
284	0.7519917882	0.5583871552
285	0.7520877202	0.5582998696
286	0.7521596692	0.5581967632
287	0.7522316182	0.5581129449
288	0.7522651944	0.5580433364
289	0.7522316182	0.5579544059
290	0.7523323468	0.5578349297
291	0.7524282788	0.5577033665
292	0.752485838	0.5576046243
293	0.7526201428	0.5574788145
294	0.7525961598	0.557415403
295	0.7527112782	0.5573244465
296	0.7527160748	0.5572546924
297	0.7528120068	0.5571823138
298	0.7528599729	0.557079735
299	0.7529654981	0.5569130403
300	0.7530038709	0.5568079964
301	0.7529271253	0.5567145197
302	0.7528983457	0.5566191851
303	0.7529942777	0.556522594
304	0.7529654981	0.5564689358
305	0.7530422437	0.5564125727
306	0.7531429723	0.5563378745
307	0.7533108533	0.5561867601
308	0.7533444295	0.5560448315
309	0.7532964635	0.5559203728
310	0.7533300397	0.5558429067
311	0.7532916669	0.5557471265
312	0.7534595479	0.5556449781
313	0.7535746663	0.5555254519
314	0.7535362935	0.5554168272
315	0.7536610051	0.5553515673
316	0.7537473439	0.5552341149
317	0.7537233609	0.5551499932
318	0.7537521405	0.5550619745
319	0.7538144963	0.5549437804
320	0.7538192929	0.5548637495
321	0.7539104283	0.5547691958
322	0.7538624623	0.5546917802
323	0.7539775807	0.5545549264
324	0.7540303433	0.5544892525
325	0.7540783093	0.5544317916
326	0.7540735127	0.5543603185
327	0.7541886311	0.5542496995
328	0.7542509869	0.554160238
329	0.7542845631	0.5540475174
330	0.7542893597	0.5539576439
331	0.7543469189	0.5538246028
332	0.7543996815	0.553699341
333	0.7544188679	0.553608133
334	0.7544668339	0.5535325214
335	0.7545915455	0.5534288605
336	0.7546634945	0.5533325954
337	0.7546730877	0.5532563439
338	0.7548169857	0.5531351877
339	0.7548457653	0.5530103176
340	0.7548985279	0.5529251847
341	0.7549273075	0.5528373788
342	0.7549800701	0.5527065777
343	0.7549944599	0.5526402865
344	0.7550568157	0.5525777164
345	0.7551527477	0.5525026443
346	0.7551815273	0.5523906835
347	0.7552630695	0.5523177664
348	0.7551767307	0.5522291982
349	0.7552103069	0.552131855
350	0.7552151035	0.5520195895
351	0.7552390865	0.5519332068
352	0.7553254253	0.5518253099
353	0.7553733913	0.5517493028
354	0.7555220859	0.5516332678
355	0.7554933063	0.5515294341
356	0.7555556621	0.5514225794
357	0.7556084247	0.551352506
358	0.7556084247	0.5512494663
359	0.7556324077	0.5511697775
360	0.7558002888	0.5510472111
361	0.7557763058	0.5509382878
362	0.7557954922	0.5508509049
363	0.7558722378	0.5507748232
364	0.755857848	0.5506937934
365	0.7558626446	0.5505825121
366	0.755929797	0.5505077192
367	0.7559825596	0.5504354021
368	0.7560593052	0.5503506091
369	0.7560784916	0.5502683138
370	0.7560928814	0.5501768512
371	0.7561024746	0.5501273705
372	0.7561840168	0.5500444788
373	0.7561840168	0.5499466507
374	0.7562463726	0.5498721938
375	0.7563279148	0.5497835873
376	0.7563471012	0.5496952763
377	0.7563950672	0.5496242395
378	0.7564430332	0.5495562008
379	0.7564478298	0.5494839366
380	0.7564909992	0.5493956824
381	0.7565245754	0.5493050129
382	0.7564766094	0.5492205982
383	0.7564718128	0.5491516153
384	0.7564046604	0.5490843879
385	0.7565581516	0.5490003954
386	0.756625304	0.5489163899
387	0.7567260326	0.5488382063
388	0.7567883884	0.5487633258
389	0.756817168	0.5486829381
390	0.756865134	0.5485950429
391	0.7569322864	0.5485114762
392	0.7569658626	0.5484391274
393	0.7570138286	0.5483578783
394	0.7570186252	0.5482955726
395	0.757080981	0.5481984458
396	0.7571337436	0.5480828101
397	0.7571721164	0.5480070634
398	0.757272845	0.547928172
399	0.7572872348	0.5478334389
400	0.7573304042	0.5477558413
401	0.7573112178	0.5476928483
402	0.7573495906	0.5476317974
403	0.75739276	0.5475318405
404	0.7574551158	0.5474706658
405	0.7574743022	0.5473876731
406	0.7574503192	0.5473244769
407	0.7574359294	0.5472611678
408	0.7574119464	0.5472000072
409	0.7575222682	0.5471212473
410	0.7575654376	0.5470406243
