feature,importance_gain,importance_split
geo_3_enc,897601.6297512054,120206
geo_2_enc,807296.3941573501,119294
geo_1_enc,373417.464381665,88440
foundation_type_r,202857.04985171556,1219
age,155703.4012889862,41745
area_percentage,143082.45206785202,60104
has_superstructure_mud_mortar_stone,88633.61656945944,1943
height_percentage,88112.84263527393,33709
ground_floor_type_v,74783.002622962,1185
roof_type_x,48466.23801487684,1173
foundation_type_i,30723.219536602497,778
count_floors_pre_eq,29671.65718895197,6962
count_families,24129.507199317217,6312
has_superstructure_cement_mortar_brick,22262.5275965333,1815
other_floor_type_q,19281.075520277023,1145
has_secondary_use,9084.09598994255,1703
has_superstructure_mud_mortar_brick,8857.811980336905,920
position_s,7743.877442389727,1796
has_superstructure_stone_flag,7595.477676004171,917
has_superstructure_timber,7445.388162791729,1474
has_superstructure_adobe_mud,7421.543515950441,1022
roof_type_q,6511.663736552,1172
foundation_type_w,5957.538228958845,737
other_floor_type_s,5893.788306802511,716
foundation_type_u,5118.675450205803,689
has_superstructure_cement_mortar_stone,5048.560865789652,978
land_surface_condition_t,4919.201333105564,1098
has_superstructure_other,4693.190676569939,773
has_superstructure_rc_engineered,4227.748735904694,555
ground_floor_type_x,4219.893694102764,985
has_secondary_use_agriculture,3784.0351436436176,861
other_floor_type_x,3782.0318216085434,810
has_superstructure_bamboo,3546.072246134281,879
plan_configuration_u,3295.8360275626183,738
has_superstructure_rc_non_engineered,3118.876891076565,579
legal_ownership_status_v,2508.1787867844105,695
position_t,2418.691911458969,767
has_secondary_use_hotel,2327.4998657405376,657
land_surface_condition_o,2256.3925843536854,694
plan_configuration_q,1997.9827741384506,573
has_secondary_use_other,1647.6187094449997,387
plan_configuration_d,1607.5054554343224,473
age_unknown,1314.5343917012215,388
has_secondary_use_rental,1288.991139382124,410
ground_floor_type_z,1244.4817072153091,329
legal_ownership_status_w,1104.1157419979572,339
legal_ownership_status_r,752.2973545789719,229
position_o,588.247509688139,220
ground_floor_type_m,534.1219126582146,234
plan_configuration_c,435.0083186328411,208
has_secondary_use_industry,419.1410022974014,149
plan_configuration_o,215.14794063568115,120
has_secondary_use_institution,213.0623584985733,117
plan_configuration_s,158.13075464963913,104
has_secondary_use_school,58.0151801109314,41
plan_configuration_m,10.568462014198303,9
has_secondary_use_health_post,2.708652913570404,3
has_secondary_use_gov_office,0.0,0
has_secondary_use_use_police,0.0,0
plan_configuration_n,0.0,0
plan_configuration_f,0.0,0
